x,y,filename,block
-71,87,output_7699.wav,18
-47,79,output_7700.wav,17
-128,93,output_7701.wav,23
130,99,output_7702.wav,5
67,-170,output_7703.wav,58
139,-10,output_7704.wav,56
131,-38,output_7705.wav,56
41,144,output_7706.wav,8
-71,159,output_7707.wav,26
-181,23,output_7708.wav,31
14,-47,output_7709.wav,48
14,109,output_7710.wav,8
-31,51,output_7711.wav,17
195,-69,output_7712.wav,62
53,-8,output_7713.wav,51
-41,60,output_7714.wav,17
134,-102,output_7715.wav,54
-99,-168,output_7716.wav,46
30,69,output_7717.wav,3
53,143,output_7718.wav,7
126,159,output_7719.wav,13
162,119,output_7720.wav,11
98,83,output_7721.wav,2
164,31,output_7722.wav,9
128,-76,output_7723.wav,55
-40,72,output_7724.wav,17
43,-60,output_7725.wav,49
-8,-34,output_7726.wav,32
-129,-109,output_7727.wav,38
14,190,output_7728.wav,15
-199,140,output_7729.wav,29
-184,45,output_7730.wav,31
-169,39,output_7731.wav,31
125,-65,output_7732.wav,55
-178,137,output_7733.wav,29
-13,63,output_7734.wav,17
-153,-117,output_7735.wav,43
-109,181,output_7736.wav,27
-108,-49,output_7737.wav,36
-8,-45,output_7738.wav,32
-187,69,output_7739.wav,30
-115,-164,output_7740.wav,45
-111,17,output_7741.wav,24
-115,-27,output_7742.wav,36
-50,5,output_7743.wav,16
-19,172,output_7744.wav,25
-99,154,output_7745.wav,26
-43,-145,output_7746.wav,40
127,196,output_7747.wav,13
-135,-54,output_7748.wav,37
108,-154,output_7749.wav,59
146,-139,output_7750.wav,54
-9,199,output_7751.wav,25
166,15,output_7752.wav,9
-2,195,output_7753.wav,25
-45,-184,output_7754.wav,47
109,-117,output_7755.wav,54
91,-17,output_7756.wav,51
39,-177,output_7757.wav,57
88,35,output_7758.wav,1
-26,188,output_7759.wav,25
-63,169,output_7760.wav,26
113,52,output_7761.wav,5
-14,140,output_7762.wav,20
-142,-91,output_7763.wav,37
-63,-61,output_7764.wav,34
135,-196,output_7765.wav,59
141,167,output_7766.wav,13
-179,1,output_7767.wav,31
64,30,output_7768.wav,1
128,-63,output_7769.wav,55
-96,44,output_7770.wav,19
153,180,output_7771.wav,12
-86,-182,output_7772.wav,46
69,-137,output_7773.wav,53
128,163,output_7774.wav,13
9,109,output_7775.wav,8
-145,170,output_7776.wav,27
130,196,output_7777.wav,13
112,59,output_7778.wav,5
-96,-53,output_7779.wav,34
-6,-163,output_7780.wav,47
35,-186,output_7781.wav,57
170,-101,output_7782.wav,61
145,-48,output_7783.wav,56
-55,-39,output_7784.wav,33
-61,-115,output_7785.wav,39
164,-95,output_7786.wav,62
102,-162,output_7787.wav,59
-41,-195,output_7788.wav,47
-129,62,output_7789.wav,23
-52,56,output_7790.wav,18
175,192,output_7791.wav,12
107,-120,output_7792.wav,54
168,-66,output_7793.wav,62
76,192,output_7794.wav,14
28,-42,output_7795.wav,48
-48,98,output_7796.wav,17
178,99,output_7797.wav,10
131,118,output_7798.wav,6
99,-187,output_7799.wav,58
144,149,output_7800.wav,6
-123,-17,output_7801.wav,36
-117,130,output_7802.wav,22
101,-85,output_7803.wav,55
6,-86,output_7804.wav,49
-180,-31,output_7805.wav,41
137,-188,output_7806.wav,59
-145,111,output_7807.wav,22
70,87,output_7808.wav,2
-49,-33,output_7809.wav,32
-187,87,output_7810.wav,30
193,177,output_7811.wav,12
9,-149,output_7812.wav,52
175,143,output_7813.wav,11
185,93,output_7814.wav,10
-14,61,output_7815.wav,17
-152,-17,output_7816.wav,41
59,147,output_7817.wav,7
-93,119,output_7818.wav,21
188,-106,output_7819.wav,61
-73,10,output_7820.wav,19
184,-28,output_7821.wav,63
-148,-68,output_7822.wav,37
109,20,output_7823.wav,4
-138,-79,output_7824.wav,37
51,177,output_7825.wav,14
89,26,output_7826.wav,1
182,-117,output_7827.wav,61
3,-158,output_7828.wav,57
40,107,output_7829.wav,8
110,115,output_7830.wav,6
-194,-126,output_7831.wav,43
176,-85,output_7832.wav,62
119,-40,output_7833.wav,56
156,-177,output_7834.wav,60
-51,180,output_7835.wav,26
-19,-98,output_7836.wav,35
-169,11,output_7837.wav,31
59,-159,output_7838.wav,58
-71,111,output_7839.wav,21
114,-64,output_7840.wav,55
33,-184,output_7841.wav,57
-39,-76,output_7842.wav,35
-52,-87,output_7843.wav,34
153,-79,output_7844.wav,62
-69,-1,output_7845.wav,33
-78,-39,output_7846.wav,33
58,-165,output_7847.wav,58
155,-70,output_7848.wav,62
100,-105,output_7849.wav,53
33,166,output_7850.wav,15
-113,191,output_7851.wav,27
-96,-101,output_7852.wav,39
91,-164,output_7853.wav,58
101,-9,output_7854.wav,56
146,-135,output_7855.wav,54
-54,-152,output_7856.wav,46
105,-12,output_7857.wav,56
-197,6,output_7858.wav,31
-171,-45,output_7859.wav,41
-55,-25,output_7860.wav,33
97,167,output_7861.wav,14
-122,65,output_7862.wav,23
195,-25,output_7863.wav,63
21,-104,output_7864.wav,52
-126,-65,output_7865.wav,37
-89,-73,output_7866.wav,34
-174,90,output_7867.wav,30
-133,-159,output_7868.wav,45
95,128,output_7869.wav,7
-108,99,output_7870.wav,23
76,-60,output_7871.wav,50
185,-165,output_7872.wav,60
-161,172,output_7873.wav,28
73,-8,output_7874.wav,51
-50,193,output_7875.wav,25
-155,150,output_7876.wav,29
-179,-107,output_7877.wav,43
177,-180,output_7878.wav,60
88,172,output_7879.wav,14
119,95,output_7880.wav,5
-89,137,output_7881.wav,21
-186,85,output_7882.wav,30
140,160,output_7883.wav,13
63,112,output_7884.wav,7
188,-12,output_7885.wav,63
-137,163,output_7886.wav,27
-98,151,output_7887.wav,26
21,23,output_7888.wav,0
-121,-117,output_7889.wav,38
93,79,output_7890.wav,2
-49,94,output_7891.wav,17
-45,-3,output_7892.wav,32
-166,-64,output_7893.wav,42
99,-20,output_7894.wav,51
-35,56,output_7895.wav,17
150,173,output_7896.wav,13
197,74,output_7897.wav,10
92,157,output_7898.wav,14
109,96,output_7899.wav,5
-13,-63,output_7900.wav,35
-32,-180,output_7901.wav,47
75,-104,output_7902.wav,53
-150,-190,output_7903.wav,45
-179,16,output_7904.wav,31
-141,-61,output_7905.wav,37
-161,-165,output_7906.wav,44
46,-96,output_7907.wav,49
-41,54,output_7908.wav,17
82,131,output_7909.wav,7
117,162,output_7910.wav,13
50,-186,output_7911.wav,57
-200,-54,output_7912.wav,42
-151,34,output_7913.wav,31
-192,115,output_7914.wav,29
36,-127,output_7915.wav,52
-100,-45,output_7916.wav,33
23,-63,output_7917.wav,49
-118,23,output_7918.wav,24
125,184,output_7919.wav,13
-27,-124,output_7920.wav,40
180,38,output_7921.wav,9
44,-135,output_7922.wav,52
78,91,output_7923.wav,2
140,-154,output_7924.wav,59
-3,78,output_7925.wav,17
-20,-93,output_7926.wav,35
172,-21,output_7927.wav,63
96,-156,output_7928.wav,58
-70,117,output_7929.wav,21
-123,-76,output_7930.wav,37
155,-52,output_7931.wav,62
-23,-19,output_7932.wav,32
68,-40,output_7933.wav,51
-158,-42,output_7934.wav,41
97,0,output_7935.wav,1
188,36,output_7936.wav,9
160,-51,output_7937.wav,62
113,87,output_7938.wav,5
106,-179,output_7939.wav,59
115,-169,output_7940.wav,59
3,139,output_7941.wav,8
-24,126,output_7942.wav,20
168,-98,output_7943.wav,62
-125,-145,output_7944.wav,38
-61,130,output_7945.wav,21
-126,-194,output_7946.wav,45
153,-166,output_7947.wav,60
-82,39,output_7948.wav,19
133,142,output_7949.wav,6
-81,-59,output_7950.wav,34
54,-164,output_7951.wav,58
167,-153,output_7952.wav,60
-170,-137,output_7953.wav,43
-68,-4,output_7954.wav,33
117,-40,output_7955.wav,56
-52,-25,output_7956.wav,33
-131,-37,output_7957.wav,36
21,-136,output_7958.wav,52
-161,26,output_7959.wav,31
129,165,output_7960.wav,13
183,88,output_7961.wav,10
-79,-68,output_7962.wav,34
145,-9,output_7963.wav,56
-87,143,output_7964.wav,21
-115,-92,output_7965.wav,37
193,113,output_7966.wav,11
158,-127,output_7967.wav,61
-100,75,output_7968.wav,18
171,-55,output_7969.wav,62
-10,-77,output_7970.wav,35
46,84,output_7971.wav,3
80,-134,output_7972.wav,53
-88,42,output_7973.wav,19
77,113,output_7974.wav,7
174,138,output_7975.wav,11
-125,127,output_7976.wav,22
-161,-23,output_7977.wav,41
-108,-77,output_7978.wav,37
34,-182,output_7979.wav,57
-15,4,output_7980.wav,16
86,-66,output_7981.wav,50
22,-93,output_7982.wav,49
106,57,output_7983.wav,5
-113,76,output_7984.wav,23
127,-96,output_7985.wav,55
160,-173,output_7986.wav,60
51,-20,output_7987.wav,51
-183,-180,output_7988.wav,44
11,137,output_7989.wav,8
22,-143,output_7990.wav,52
-95,-39,output_7991.wav,33
115,-186,output_7992.wav,59
-72,-99,output_7993.wav,34
25,-94,output_7994.wav,49
84,-48,output_7995.wav,51
-161,-102,output_7996.wav,43
40,-110,output_7997.wav,52
41,-107,output_7998.wav,52
-4,-6,output_7999.wav,32
42,60,output_8000.wav,3
-182,-114,output_8001.wav,43
-128,-165,output_8002.wav,45
-38,4,output_8003.wav,16
-101,58,output_8004.wav,23
-128,-62,output_8005.wav,37
33,19,output_8006.wav,0
119,187,output_8007.wav,13
-142,78,output_8008.wav,23
-87,42,output_8009.wav,19
-134,-79,output_8010.wav,37
5,22,output_8011.wav,0
-196,-111,output_8012.wav,43
-110,-19,output_8013.wav,36
60,-179,output_8014.wav,58
-62,75,output_8015.wav,18
-146,89,output_8016.wav,23
-115,-85,output_8017.wav,37
-186,-200,output_8018.wav,44
42,-194,output_8019.wav,57
170,122,output_8020.wav,11
108,-36,output_8021.wav,56
-25,149,output_8022.wav,20
95,182,output_8023.wav,14
175,-107,output_8024.wav,61
-63,55,output_8025.wav,18
-129,-145,output_8026.wav,38
-191,104,output_8027.wav,29
-17,85,output_8028.wav,17
-7,158,output_8029.wav,25
-77,164,output_8030.wav,26
-130,-99,output_8031.wav,37
9,-179,output_8032.wav,57
40,119,output_8033.wav,8
-121,-70,output_8034.wav,37
90,-173,output_8035.wav,58
167,-138,output_8036.wav,61
-33,140,output_8037.wav,20
88,-114,output_8038.wav,53
-54,128,output_8039.wav,21
151,-153,output_8040.wav,60
-87,32,output_8041.wav,19
-26,45,output_8042.wav,16
152,179,output_8043.wav,12
6,-42,output_8044.wav,48
112,9,output_8045.wav,4
-114,-124,output_8046.wav,38
-100,108,output_8047.wav,21
-126,172,output_8048.wav,27
186,36,output_8049.wav,9
82,191,output_8050.wav,14
150,170,output_8051.wav,13
-149,-177,output_8052.wav,45
177,158,output_8053.wav,12
138,47,output_8054.wav,4
-1,145,output_8055.wav,20
52,50,output_8056.wav,1
-71,-67,output_8057.wav,34
-135,111,output_8058.wav,22
-200,23,output_8059.wav,31
-157,-80,output_8060.wav,42
99,191,output_8061.wav,14
42,-119,output_8062.wav,52
-5,134,output_8063.wav,20
-15,189,output_8064.wav,25
154,150,output_8065.wav,11
-154,-173,output_8066.wav,44
157,152,output_8067.wav,12
14,-140,output_8068.wav,52
109,-18,output_8069.wav,56
-139,-117,output_8070.wav,38
-145,191,output_8071.wav,27
-171,-183,output_8072.wav,44
-8,129,output_8073.wav,20
-55,-169,output_8074.wav,46
-52,21,output_8075.wav,19
-87,-197,output_8076.wav,46
-173,-74,output_8077.wav,42
161,-46,output_8078.wav,63
-109,101,output_8079.wav,22
69,-25,output_8080.wav,51
125,-31,output_8081.wav,56
128,184,output_8082.wav,13
131,-125,output_8083.wav,54
-184,-16,output_8084.wav,41
-185,79,output_8085.wav,30
-23,-55,output_8086.wav,35
-152,-109,output_8087.wav,43
175,140,output_8088.wav,11
163,161,output_8089.wav,12
134,80,output_8090.wav,5
-50,-158,output_8091.wav,47
42,-33,output_8092.wav,48
0,-70,output_8093.wav,49
170,-43,output_8094.wav,63
138,91,output_8095.wav,5
-46,127,output_8096.wav,20
160,-76,output_8097.wav,62
12,-170,output_8098.wav,57
49,-180,output_8099.wav,57
-158,-4,output_8100.wav,41
95,110,output_8101.wav,7
88,34,output_8102.wav,1
63,-140,output_8103.wav,53
-152,-118,output_8104.wav,43
-97,-114,output_8105.wav,39
117,156,output_8106.wav,13
-62,-25,output_8107.wav,33
-4,38,output_8108.wav,16
39,-150,output_8109.wav,52
-120,106,output_8110.wav,22
-6,84,output_8111.wav,17
126,23,output_8112.wav,4
-29,-89,output_8113.wav,35
160,60,output_8114.wav,10
81,171,output_8115.wav,14
167,42,output_8116.wav,9
-42,-123,output_8117.wav,40
-70,107,output_8118.wav,21
0,43,output_8119.wav,0
166,54,output_8120.wav,10
167,190,output_8121.wav,12
-18,-148,output_8122.wav,40
0,80,output_8123.wav,3
118,-66,output_8124.wav,55
7,-173,output_8125.wav,57
-8,-43,output_8126.wav,32
117,-25,output_8127.wav,56
145,83,output_8128.wav,5
50,-40,output_8129.wav,48
46,-151,output_8130.wav,57
-187,42,output_8131.wav,31
-132,-111,output_8132.wav,38
-104,-51,output_8133.wav,37
-30,176,output_8134.wav,25
-62,-80,output_8135.wav,34
170,-130,output_8136.wav,61
188,-38,output_8137.wav,63
6,-115,output_8138.wav,52
162,-130,output_8139.wav,61
179,104,output_8140.wav,11
-109,-153,output_8141.wav,45
115,18,output_8142.wav,4
170,138,output_8143.wav,11
-185,-82,output_8144.wav,42
1,-143,output_8145.wav,52
189,156,output_8146.wav,12
167,-17,output_8147.wav,63
9,34,output_8148.wav,0
-169,-14,output_8149.wav,41
149,149,output_8150.wav,6
144,38,output_8151.wav,4
-50,78,output_8152.wav,17
114,57,output_8153.wav,5
-175,113,output_8154.wav,29
44,-42,output_8155.wav,48
-90,122,output_8156.wav,21
-144,84,output_8157.wav,23
-74,65,output_8158.wav,18
-161,132,output_8159.wav,29
71,-143,output_8160.wav,53
-61,-194,output_8161.wav,46
-4,146,output_8162.wav,20
163,60,output_8163.wav,10
-105,-90,output_8164.wav,37
-96,-64,output_8165.wav,34
-102,-190,output_8166.wav,45
153,104,output_8167.wav,11
1,-13,output_8168.wav,48
119,116,output_8169.wav,6
-47,-119,output_8170.wav,40
-99,150,output_8171.wav,21
-20,-104,output_8172.wav,40
138,-101,output_8173.wav,54
90,-141,output_8174.wav,53
-162,-180,output_8175.wav,44
-141,-104,output_8176.wav,38
-32,-103,output_8177.wav,40
150,-128,output_8178.wav,54
-10,164,output_8179.wav,25
-148,153,output_8180.wav,27
0,-42,output_8181.wav,48
34,0,output_8182.wav,0
-5,1,output_8183.wav,16
128,96,output_8184.wav,5
25,126,output_8185.wav,8
9,114,output_8186.wav,8
163,111,output_8187.wav,11
-3,-152,output_8188.wav,47
-82,-184,output_8189.wav,46
-78,197,output_8190.wav,26
8,-144,output_8191.wav,52
181,96,output_8192.wav,10
181,40,output_8193.wav,9
171,-52,output_8194.wav,62
-150,-167,output_8195.wav,45
187,199,output_8196.wav,12
119,144,output_8197.wav,6
-69,-56,output_8198.wav,34
-130,-110,output_8199.wav,38
-67,64,output_8200.wav,18
61,-133,output_8201.wav,53
9,159,output_8202.wav,15
124,-134,output_8203.wav,54
-195,-149,output_8204.wav,43
15,-92,output_8205.wav,49
191,-196,output_8206.wav,60
-73,4,output_8207.wav,19
-146,-158,output_8208.wav,45
76,191,output_8209.wav,14
-32,-25,output_8210.wav,32
34,-157,output_8211.wav,57
22,-180,output_8212.wav,57
-8,-168,output_8213.wav,47
57,160,output_8214.wav,14
-178,74,output_8215.wav,30
-186,81,output_8216.wav,30
166,-157,output_8217.wav,60
82,145,output_8218.wav,7
-12,-170,output_8219.wav,47
86,-108,output_8220.wav,53
168,189,output_8221.wav,12
-161,44,output_8222.wav,31
-33,-192,output_8223.wav,47
7,56,output_8224.wav,3
149,26,output_8225.wav,4
119,-196,output_8226.wav,59
9,147,output_8227.wav,8
-144,-70,output_8228.wav,37
-97,160,output_8229.wav,26
-16,-83,output_8230.wav,35
-78,37,output_8231.wav,19
-125,-101,output_8232.wav,38
71,119,output_8233.wav,7
-78,68,output_8234.wav,18
-56,-21,output_8235.wav,33
58,-176,output_8236.wav,58
146,-22,output_8237.wav,56
-63,22,output_8238.wav,19
-134,-190,output_8239.wav,45
180,-26,output_8240.wav,63
168,116,output_8241.wav,11
130,-166,output_8242.wav,59
168,90,output_8243.wav,10
155,-185,output_8244.wav,60
-144,-12,output_8245.wav,36
88,79,output_8246.wav,2
119,135,output_8247.wav,6
-139,25,output_8248.wav,24
17,92,output_8249.wav,3
118,-40,output_8250.wav,56
1,-95,output_8251.wav,49
-48,-171,output_8252.wav,47
131,-44,output_8253.wav,56
88,79,output_8254.wav,2
-120,63,output_8255.wav,23
68,51,output_8256.wav,2
-96,80,output_8257.wav,18
-132,-186,output_8258.wav,45
-48,57,output_8259.wav,17
66,180,output_8260.wav,14
-112,-146,output_8261.wav,38
-30,-194,output_8262.wav,47
107,-85,output_8263.wav,55
-7,34,output_8264.wav,16
64,-35,output_8265.wav,51
33,120,output_8266.wav,8
98,86,output_8267.wav,2
66,-64,output_8268.wav,50
134,-180,output_8269.wav,59
83,-179,output_8270.wav,58
166,24,output_8271.wav,9
116,182,output_8272.wav,13
152,-107,output_8273.wav,61
166,131,output_8274.wav,11
-125,-47,output_8275.wav,36
135,155,output_8276.wav,13
-102,174,output_8277.wav,27
-46,17,output_8278.wav,16
138,79,output_8279.wav,5
-90,-108,output_8280.wav,39
75,-196,output_8281.wav,58
-19,127,output_8282.wav,20
57,55,output_8283.wav,2
-120,194,output_8284.wav,27
68,-168,output_8285.wav,58
155,-26,output_8286.wav,63
-144,-83,output_8287.wav,37
-188,22,output_8288.wav,31
185,-116,output_8289.wav,61
-148,17,output_8290.wav,24
-87,8,output_8291.wav,19
-45,-5,output_8292.wav,32
-149,23,output_8293.wav,24
69,-154,output_8294.wav,58
-184,166,output_8295.wav,28
184,134,output_8296.wav,11
-135,-114,output_8297.wav,38
-75,-105,output_8298.wav,39
31,75,output_8299.wav,3
-176,-151,output_8300.wav,44
-180,-116,output_8301.wav,43
198,-25,output_8302.wav,63
109,28,output_8303.wav,4
-183,47,output_8304.wav,31
-3,143,output_8305.wav,20
100,198,output_8306.wav,14
190,-200,output_8307.wav,60
151,48,output_8308.wav,9
120,-166,output_8309.wav,59
-179,16,output_8310.wav,31
-21,126,output_8311.wav,20
70,-168,output_8312.wav,58
89,185,output_8313.wav,14
151,159,output_8314.wav,12
132,31,output_8315.wav,4
155,28,output_8316.wav,9
154,182,output_8317.wav,12
-53,114,output_8318.wav,21
68,179,output_8319.wav,14
-117,-72,output_8320.wav,37
-106,-99,output_8321.wav,37
61,54,output_8322.wav,2
-164,-27,output_8323.wav,41
181,69,output_8324.wav,10
169,119,output_8325.wav,11
-180,66,output_8326.wav,30
77,112,output_8327.wav,7
101,-30,output_8328.wav,56
-174,112,output_8329.wav,29
-114,140,output_8330.wav,22
-63,41,output_8331.wav,19
-14,-124,output_8332.wav,40
-6,56,output_8333.wav,17
97,-183,output_8334.wav,58
-12,-137,output_8335.wav,40
-83,56,output_8336.wav,18
-7,-34,output_8337.wav,32
-159,-145,output_8338.wav,43
67,-197,output_8339.wav,58
-135,-38,output_8340.wav,36
-150,76,output_8341.wav,23
-39,125,output_8342.wav,20
-41,-137,output_8343.wav,40
-149,0,output_8344.wav,24
-98,165,output_8345.wav,26
122,16,output_8346.wav,4
-57,199,output_8347.wav,26
-107,129,output_8348.wav,22
-31,-156,output_8349.wav,47
7,-134,output_8350.wav,52
-15,-48,output_8351.wav,32
-177,67,output_8352.wav,30
21,54,output_8353.wav,3
-29,-97,output_8354.wav,35
-102,-142,output_8355.wav,38
-123,185,output_8356.wav,27
-39,177,output_8357.wav,25
-67,-122,output_8358.wav,39
-40,-59,output_8359.wav,35
-150,-88,output_8360.wav,37
128,-152,output_8361.wav,59
-107,-107,output_8362.wav,38
151,164,output_8363.wav,12
137,-154,output_8364.wav,59
-89,74,output_8365.wav,18
74,-137,output_8366.wav,53
10,-157,output_8367.wav,57
-25,26,output_8368.wav,16
167,150,output_8369.wav,11
165,-182,output_8370.wav,60
6,198,output_8371.wav,15
169,-77,output_8372.wav,62
190,-170,output_8373.wav,60
-24,53,output_8374.wav,17
-22,31,output_8375.wav,16
-150,-43,output_8376.wav,36
-174,92,output_8377.wav,30
137,173,output_8378.wav,13
-54,-127,output_8379.wav,39
-36,5,output_8380.wav,16
110,-200,output_8381.wav,59
-129,-104,output_8382.wav,38
101,-180,output_8383.wav,59
111,-122,output_8384.wav,54
8,166,output_8385.wav,15
-39,-189,output_8386.wav,47
-77,67,output_8387.wav,18
161,12,output_8388.wav,9
-119,67,output_8389.wav,23
6,116,output_8390.wav,8
-55,36,output_8391.wav,19
-130,37,output_8392.wav,24
-91,-167,output_8393.wav,46
-107,-194,output_8394.wav,45
-53,55,output_8395.wav,18
76,-56,output_8396.wav,50
-111,121,output_8397.wav,22
-148,-116,output_8398.wav,38
5,179,output_8399.wav,15
186,102,output_8400.wav,11
-7,116,output_8401.wav,20
103,-197,output_8402.wav,59
-173,187,output_8403.wav,28
15,-143,output_8404.wav,52
139,-126,output_8405.wav,54
55,-151,output_8406.wav,58
127,-83,output_8407.wav,55
52,184,output_8408.wav,14
-184,97,output_8409.wav,30
20,-69,output_8410.wav,49
-41,-144,output_8411.wav,40
-136,-162,output_8412.wav,45
-115,72,output_8413.wav,23
123,-82,output_8414.wav,55
-26,118,output_8415.wav,20
159,71,output_8416.wav,10
-146,-57,output_8417.wav,37
-121,-43,output_8418.wav,36
-116,-34,output_8419.wav,36
-55,-121,output_8420.wav,39
108,-88,output_8421.wav,55
128,119,output_8422.wav,6
161,41,output_8423.wav,9
69,47,output_8424.wav,1
51,137,output_8425.wav,7
-78,-100,output_8426.wav,34
137,30,output_8427.wav,4
-12,42,output_8428.wav,16
-114,148,output_8429.wav,22
-150,116,output_8430.wav,22
-86,58,output_8431.wav,18
140,144,output_8432.wav,6
-94,-73,output_8433.wav,34
55,81,output_8434.wav,2
-97,58,output_8435.wav,18
170,-71,output_8436.wav,62
118,161,output_8437.wav,13
-80,-24,output_8438.wav,33
-113,-91,output_8439.wav,37
-181,-41,output_8440.wav,41
-1,111,output_8441.wav,20
88,35,output_8442.wav,1
-120,192,output_8443.wav,27
153,-197,output_8444.wav,60
-102,-34,output_8445.wav,36
164,-152,output_8446.wav,60
-72,-70,output_8447.wav,34
105,-133,output_8448.wav,54
-197,-15,output_8449.wav,41
-39,-39,output_8450.wav,32
-102,77,output_8451.wav,23
112,-140,output_8452.wav,54
143,199,output_8453.wav,13
70,122,output_8454.wav,7
-153,151,output_8455.wav,28
-165,165,output_8456.wav,28
-189,-98,output_8457.wav,42
1,-137,output_8458.wav,52
49,122,output_8459.wav,8
-101,-198,output_8460.wav,45
120,84,output_8461.wav,5
167,136,output_8462.wav,11
27,189,output_8463.wav,15
20,-83,output_8464.wav,49
-138,-145,output_8465.wav,38
-145,-165,output_8466.wav,45
-22,60,output_8467.wav,17
-132,-145,output_8468.wav,38
38,3,output_8469.wav,0
151,85,output_8470.wav,10
-167,161,output_8471.wav,28
-12,29,output_8472.wav,16
-24,-161,output_8473.wav,47
-86,30,output_8474.wav,19
-13,-119,output_8475.wav,40
42,96,output_8476.wav,3
191,47,output_8477.wav,9
-124,-79,output_8478.wav,37
-101,157,output_8479.wav,27
70,-169,output_8480.wav,58
193,-99,output_8481.wav,62
-28,158,output_8482.wav,25
-85,-170,output_8483.wav,46
163,-12,output_8484.wav,63
69,127,output_8485.wav,7
123,14,output_8486.wav,4
171,40,output_8487.wav,9
127,137,output_8488.wav,6
48,91,output_8489.wav,3
-41,-80,output_8490.wav,35
-44,191,output_8491.wav,25
150,52,output_8492.wav,5
176,-92,output_8493.wav,62
88,-186,output_8494.wav,58
64,166,output_8495.wav,14
193,-73,output_8496.wav,62
-196,11,output_8497.wav,31
-96,128,output_8498.wav,21
-118,-92,output_8499.wav,37
116,88,output_8500.wav,5
-182,165,output_8501.wav,28
-55,-107,output_8502.wav,39
122,-136,output_8503.wav,54
68,-177,output_8504.wav,58
-164,172,output_8505.wav,28
67,-4,output_8506.wav,51
-128,23,output_8507.wav,24
-23,-102,output_8508.wav,40
-164,170,output_8509.wav,28
17,171,output_8510.wav,15
20,146,output_8511.wav,8
173,-191,output_8512.wav,60
-180,194,output_8513.wav,28
1,3,output_8514.wav,0
96,183,output_8515.wav,14
-192,41,output_8516.wav,31
-67,-91,output_8517.wav,34
-165,183,output_8518.wav,28
19,-157,output_8519.wav,57
29,-126,output_8520.wav,52
17,-64,output_8521.wav,49
-44,187,output_8522.wav,25
46,-76,output_8523.wav,49
157,-130,output_8524.wav,61
28,148,output_8525.wav,8
-188,79,output_8526.wav,30
21,-101,output_8527.wav,52
77,98,output_8528.wav,2
88,96,output_8529.wav,2
-190,81,output_8530.wav,30
-31,121,output_8531.wav,20
57,130,output_8532.wav,7
54,157,output_8533.wav,14
-58,-154,output_8534.wav,46
-158,-127,output_8535.wav,43
15,-68,output_8536.wav,49
113,-139,output_8537.wav,54
-91,120,output_8538.wav,21
-99,92,output_8539.wav,18
6,123,output_8540.wav,8
41,99,output_8541.wav,3
104,-23,output_8542.wav,56
-142,173,output_8543.wav,27
-45,-2,output_8544.wav,32
123,33,output_8545.wav,4
87,12,output_8546.wav,1
7,-76,output_8547.wav,49
-171,-11,output_8548.wav,41
154,159,output_8549.wav,12
-67,-86,output_8550.wav,34
-187,-22,output_8551.wav,41
186,45,output_8552.wav,9
-7,72,output_8553.wav,17
-126,141,output_8554.wav,22
188,-148,output_8555.wav,61
-23,-52,output_8556.wav,35
180,16,output_8557.wav,9
-50,30,output_8558.wav,16
49,21,output_8559.wav,0
23,-15,output_8560.wav,48
32,42,output_8561.wav,0
110,88,output_8562.wav,5
82,-59,output_8563.wav,50
-103,-77,output_8564.wav,37
121,-16,output_8565.wav,56
18,96,output_8566.wav,3
1,89,output_8567.wav,3
-65,-99,output_8568.wav,34
-154,-182,output_8569.wav,44
43,-132,output_8570.wav,52
6,-190,output_8571.wav,57
-51,195,output_8572.wav,26
84,-73,output_8573.wav,50
-115,-42,output_8574.wav,36
134,111,output_8575.wav,6
94,-76,output_8576.wav,50
192,-6,output_8577.wav,63
186,80,output_8578.wav,10
92,-144,output_8579.wav,53
-121,-109,output_8580.wav,38
-138,54,output_8581.wav,23
26,-88,output_8582.wav,49
-126,14,output_8583.wav,24
67,163,output_8584.wav,14
-198,95,output_8585.wav,30
105,-174,output_8586.wav,59
5,-186,output_8587.wav,57
-167,15,output_8588.wav,31
72,-104,output_8589.wav,53
90,122,output_8590.wav,7
27,92,output_8591.wav,3
38,-113,output_8592.wav,52
125,-152,output_8593.wav,59
182,94,output_8594.wav,10
107,54,output_8595.wav,5
-83,47,output_8596.wav,19
-155,127,output_8597.wav,29
-26,-84,output_8598.wav,35
155,-193,output_8599.wav,60
-162,-30,output_8600.wav,41
184,-182,output_8601.wav,60
-137,108,output_8602.wav,22
-42,120,output_8603.wav,20
-10,-118,output_8604.wav,40
-39,137,output_8605.wav,20
-4,-45,output_8606.wav,32
57,-119,output_8607.wav,53
16,-178,output_8608.wav,57
-85,160,output_8609.wav,26
-35,193,output_8610.wav,25
96,-41,output_8611.wav,51
16,-173,output_8612.wav,57
-22,159,output_8613.wav,25
82,140,output_8614.wav,7
77,-2,output_8615.wav,51
71,-100,output_8616.wav,50
-179,-61,output_8617.wav,42
-105,132,output_8618.wav,22
13,-110,output_8619.wav,52
170,-105,output_8620.wav,61
158,75,output_8621.wav,10
121,-193,output_8622.wav,59
-135,-109,output_8623.wav,38
191,115,output_8624.wav,11
89,-160,output_8625.wav,58
-44,-44,output_8626.wav,32
-102,-19,output_8627.wav,36
-79,-103,output_8628.wav,39
-154,-98,output_8629.wav,42
28,-101,output_8630.wav,52
15,63,output_8631.wav,3
