,x,y,filename,distance,quadrant
7654,-152,-76,output_7654.wav,47,5
7655,188,37,output_7655.wav,59,1
7656,-17,-190,output_7656.wav,59,6
7657,53,-173,output_7657.wav,53,7
7658,-167,104,output_7658.wav,62,4
7659,83,55,output_7659.wav,16,1
7660,136,134,output_7660.wav,59,1
7661,77,-191,output_7661.wav,68,7
7662,-157,16,output_7662.wav,40,4
7663,-170,-197,output_7663.wav,109,6
7664,-60,-31,output_7664.wav,8,5
7665,-141,53,output_7665.wav,37,4
7666,21,-88,output_7666.wav,14,7
7667,-20,112,output_7667.wav,21,3
7668,-187,-124,output_7668.wav,81,5
7669,-104,-113,output_7669.wav,38,6
7670,178,21,output_7670.wav,52,1
7671,-41,-112,output_7671.wav,23,6
7672,178,-24,output_7672.wav,52,8
7673,191,-158,output_7673.wav,99,8
7674,119,40,output_7674.wav,26,1
7675,-103,-73,output_7675.wav,26,5
7676,107,8,output_7676.wav,19,1
7677,-178,151,output_7677.wav,88,4
7678,97,-121,output_7678.wav,39,7
7679,61,-84,output_7679.wav,18,7
7680,-39,-52,output_7680.wav,7,6
7681,-148,198,output_7681.wav,98,3
7682,-53,-117,output_7682.wav,27,6
7683,19,-51,output_7683.wav,5,7
7684,52,69,output_7684.wav,12,2
7685,-40,-115,output_7685.wav,24,6
7686,29,-136,output_7686.wav,31,7
7687,-21,-128,output_7687.wav,27,6
7688,160,-175,output_7688.wav,90,7
7689,-178,-27,output_7689.wav,52,5
7690,104,-11,output_7690.wav,18,8
7691,100,-32,output_7691.wav,18,8
7692,-103,140,output_7692.wav,49,3
7693,117,166,output_7693.wav,66,2
7694,169,164,output_7694.wav,89,1
7695,-104,110,output_7695.wav,37,3
7696,16,-96,output_7696.wav,16,7
7697,112,-2,output_7697.wav,21,8
7698,123,186,output_7698.wav,80,2
7699,-71,87,output_7699.wav,21,3
7700,-47,79,output_7700.wav,14,3
7701,-128,93,output_7701.wav,41,4
7702,130,99,output_7702.wav,43,1
7703,67,-170,output_7703.wav,54,7
7704,139,-10,output_7704.wav,32,8
7705,131,-38,output_7705.wav,30,8
7706,41,144,output_7706.wav,36,2
7707,-71,159,output_7707.wav,49,3
7708,-181,23,output_7708.wav,54,4
7709,14,-47,output_7709.wav,4,7
7710,14,109,output_7710.wav,20,2
7711,-31,51,output_7711.wav,6,3
7712,195,-69,output_7712.wav,69,8
7713,53,-8,output_7713.wav,5,8
7714,-41,60,output_7714.wav,9,3
7715,134,-102,output_7715.wav,46,8
7716,-99,-168,output_7716.wav,61,6
7717,30,69,output_7717.wav,10,2
7718,53,143,output_7718.wav,38,2
7719,126,159,output_7719.wav,66,2
7720,162,119,output_7720.wav,65,1
7721,98,83,output_7721.wav,27,1
7722,164,31,output_7722.wav,45,1
7723,128,-76,output_7723.wav,36,8
7724,-40,72,output_7724.wav,11,3
7725,43,-60,output_7725.wav,9,7
7726,-8,-34,output_7726.wav,2,6
7727,-129,-109,output_7727.wav,46,5
7728,14,190,output_7728.wav,59,2
7729,-199,140,output_7729.wav,95,4
7730,-184,45,output_7730.wav,58,4
7731,-169,39,output_7731.wav,49,4
7732,125,-65,output_7732.wav,32,8
7733,-178,137,output_7733.wav,81,4
7734,-13,63,output_7734.wav,7,3
7735,-153,-117,output_7735.wav,60,5
7736,-109,181,output_7736.wav,72,3
7737,-108,-49,output_7737.wav,23,5
7738,-8,-45,output_7738.wav,4,6
7739,-187,69,output_7739.wav,64,4
7740,-115,-164,output_7740.wav,65,6
7741,-111,17,output_7741.wav,21,4
7742,-115,-27,output_7742.wav,23,5
7743,-50,5,output_7743.wav,5,4
7744,-19,172,output_7744.wav,48,3
7745,-99,154,output_7745.wav,54,3
7746,-43,-145,output_7746.wav,37,6
7747,127,196,output_7747.wav,88,2
7748,-135,-54,output_7748.wav,34,5
7749,108,-154,output_7749.wav,57,7
7750,146,-139,output_7750.wav,66,8
7751,-9,199,output_7751.wav,64,3
7752,166,15,output_7752.wav,45,1
7753,-2,195,output_7753.wav,61,3
7754,-45,-184,output_7754.wav,58,6
7755,109,-117,output_7755.wav,41,7
7756,91,-17,output_7756.wav,14,8
7757,39,-177,output_7757.wav,53,7
7758,88,35,output_7758.wav,15,1
7759,-26,188,output_7759.wav,58,3
7760,-63,169,output_7760.wav,53,3
7761,113,52,output_7761.wav,25,1
7762,-14,140,output_7762.wav,32,3
7763,-142,-91,output_7763.wav,46,5
7764,-63,-61,output_7764.wav,13,5
7765,135,-196,output_7765.wav,91,7
7766,141,167,output_7766.wav,77,2
7767,-179,1,output_7767.wav,52,4
7768,64,30,output_7768.wav,8,1
7769,128,-63,output_7769.wav,33,8
7770,-96,44,output_7770.wav,18,4
7771,153,180,output_7771.wav,90,2
7772,-86,-182,output_7772.wav,65,6
7773,69,-137,output_7773.wav,38,7
7774,128,163,output_7774.wav,69,2
7775,9,109,output_7775.wav,20,2
7776,-145,170,output_7776.wav,80,3
7777,130,196,output_7777.wav,89,2
7778,112,59,output_7778.wav,26,1
7779,-96,-53,output_7779.wav,20,5
7780,-6,-163,output_7780.wav,43,6
7781,35,-186,output_7781.wav,58,7
7782,170,-101,output_7782.wav,63,8
7783,145,-48,output_7783.wav,38,8
7784,-55,-39,output_7784.wav,8,5
7785,-61,-115,output_7785.wav,28,6
7786,164,-95,output_7786.wav,58,8
7787,102,-162,output_7787.wav,59,7
7788,-41,-195,output_7788.wav,64,6
7789,-129,62,output_7789.wav,33,4
7790,-52,56,output_7790.wav,10,3
7791,175,192,output_7791.wav,108,2
7792,107,-120,output_7792.wav,42,7
7793,168,-66,output_7793.wav,53,8
7794,76,192,output_7794.wav,69,2
7795,28,-42,output_7795.wav,5,7
7796,-48,98,output_7796.wav,20,3
7797,178,99,output_7797.wav,67,1
7798,131,118,output_7798.wav,50,1
7799,99,-187,output_7799.wav,72,7
7800,144,149,output_7800.wav,69,2
7801,-123,-17,output_7801.wav,25,5
7802,-117,130,output_7802.wav,49,3
7803,101,-85,output_7803.wav,28,8
7804,6,-86,output_7804.wav,12,7
7805,-180,-31,output_7805.wav,54,5
7806,137,-188,output_7806.wav,87,7
7807,-145,111,output_7807.wav,54,4
7808,70,87,output_7808.wav,20,2
7809,-49,-33,output_7809.wav,6,5
7810,-187,87,output_7810.wav,69,4
7811,193,177,output_7811.wav,110,1
7812,9,-149,output_7812.wav,36,7
7813,175,143,output_7813.wav,82,1
7814,185,93,output_7814.wav,69,1
7815,-14,61,output_7815.wav,7,3
7816,-152,-17,output_7816.wav,38,5
7817,59,147,output_7817.wav,41,2
7818,-93,119,output_7818.wav,37,3
7819,188,-106,output_7819.wav,75,8
7820,-73,10,output_7820.wav,9,4
7821,184,-28,output_7821.wav,56,8
7822,-148,-68,output_7822.wav,43,5
7823,109,20,output_7823.wav,20,1
7824,-138,-79,output_7824.wav,41,5
7825,51,177,output_7825.wav,55,2
7826,89,26,output_7826.wav,14,1
7827,182,-117,output_7827.wav,75,8
7828,3,-158,output_7828.wav,40,7
7829,40,107,output_7829.wav,21,2
7830,110,115,output_7830.wav,41,2
7831,-194,-126,output_7831.wav,86,5
7832,176,-85,output_7832.wav,62,8
7833,119,-40,output_7833.wav,26,8
7834,156,-177,output_7834.wav,90,7
7835,-51,180,output_7835.wav,57,3
7836,-19,-98,output_7836.wav,16,6
7837,-169,11,output_7837.wav,46,4
7838,59,-159,output_7838.wav,47,7
7839,-71,111,output_7839.wav,28,3
7840,114,-64,output_7840.wav,28,8
7841,33,-184,output_7841.wav,56,7
7842,-39,-76,output_7842.wav,12,6
7843,-52,-87,output_7843.wav,17,6
7844,153,-79,output_7844.wav,48,8
7845,-69,-1,output_7845.wav,8,5
7846,-78,-39,output_7846.wav,13,5
7847,58,-165,output_7847.wav,49,7
7848,155,-70,output_7848.wav,47,8
7849,100,-105,output_7849.wav,34,7
7850,33,166,output_7850.wav,46,2
7851,-113,191,output_7851.wav,79,3
7852,-96,-101,output_7852.wav,32,6
7853,91,-164,output_7853.wav,57,7
7854,101,-9,output_7854.wav,17,8
7855,146,-135,output_7855.wav,64,8
7856,-54,-152,output_7856.wav,42,6
7857,105,-12,output_7857.wav,18,8
7858,-197,6,output_7858.wav,63,4
7859,-171,-45,output_7859.wav,51,5
7860,-55,-25,output_7860.wav,6,5
7861,97,167,output_7861.wav,60,2
7862,-122,65,output_7862.wav,31,4
7863,195,-25,output_7863.wav,62,8
7864,21,-104,output_7864.wav,19,7
7865,-126,-65,output_7865.wav,33,5
7866,-89,-73,output_7866.wav,22,5
7867,-174,90,output_7867.wav,62,4
7868,-133,-159,output_7868.wav,69,6
7869,95,128,output_7869.wav,41,2
7870,-108,99,output_7870.wav,35,4
7871,76,-60,output_7871.wav,16,8
7872,185,-165,output_7872.wav,99,8
7873,-161,172,output_7873.wav,89,3
7874,73,-8,output_7874.wav,9,8
7875,-50,193,output_7875.wav,64,3
7876,-155,150,output_7876.wav,75,4
7877,-179,-107,output_7877.wav,70,5
7878,177,-180,output_7878.wav,102,7
7879,88,172,output_7879.wav,60,2
7880,119,95,output_7880.wav,38,1
7881,-89,137,output_7881.wav,43,3
7882,-186,85,output_7882.wav,67,4
7883,140,160,output_7883.wav,73,2
7884,63,112,output_7884.wav,27,2
7885,188,-12,output_7885.wav,57,8
7886,-137,163,output_7886.wav,73,3
7887,-98,151,output_7887.wav,52,3
7888,21,23,output_7888.wav,2,2
7889,-121,-117,output_7889.wav,46,5
7890,93,79,output_7890.wav,24,1
7891,-49,94,output_7891.wav,18,3
7892,-45,-3,output_7892.wav,4,5
7893,-166,-64,output_7893.wav,51,5
7894,99,-20,output_7894.wav,17,8
7895,-35,56,output_7895.wav,7,3
7896,150,173,output_7896.wav,84,2
7897,197,74,output_7897.wav,71,1
7898,92,157,output_7898.wav,53,2
7899,109,96,output_7899.wav,34,1
7900,-13,-63,output_7900.wav,7,6
7901,-32,-180,output_7901.wav,54,6
7902,75,-104,output_7902.wav,27,7
7903,-150,-190,output_7903.wav,94,6
7904,-179,16,output_7904.wav,52,4
7905,-141,-61,output_7905.wav,38,5
7906,-161,-165,output_7906.wav,86,6
7907,46,-96,output_7907.wav,19,7
7908,-41,54,output_7908.wav,8,3
7909,82,131,output_7909.wav,39,2
7910,117,162,output_7910.wav,64,2
7911,50,-186,output_7911.wav,60,7
7912,-200,-54,output_7912.wav,69,5
7913,-151,34,output_7913.wav,39,4
7914,-192,115,output_7914.wav,81,4
7915,36,-127,output_7915.wav,28,7
7916,-100,-45,output_7916.wav,20,5
7917,23,-63,output_7917.wav,8,7
7918,-118,23,output_7918.wav,24,4
7919,125,184,output_7919.wav,80,2
7920,-27,-124,output_7920.wav,26,6
7921,180,38,output_7921.wav,55,1
7922,44,-135,output_7922.wav,33,7
7923,78,91,output_7923.wav,23,2
7924,140,-154,output_7924.wav,70,7
7925,-3,78,output_7925.wav,10,3
7926,-20,-93,output_7926.wav,15,6
7927,172,-21,output_7927.wav,49,8
7928,96,-156,output_7928.wav,54,7
7929,-70,117,output_7929.wav,30,3
7930,-123,-76,output_7930.wav,34,5
7931,155,-52,output_7931.wav,43,8
7932,-23,-19,output_7932.wav,2,5
7933,68,-40,output_7933.wav,10,8
7934,-158,-42,output_7934.wav,43,5
7935,97,0,output_7935.wav,16,1
7936,188,36,output_7936.wav,59,1
7937,160,-51,output_7937.wav,46,8
7938,113,87,output_7938.wav,33,1
7939,106,-179,output_7939.wav,70,7
7940,115,-169,output_7940.wav,67,7
7941,3,139,output_7941.wav,31,2
7942,-24,126,output_7942.wav,27,3
7943,168,-98,output_7943.wav,61,8
7944,-125,-145,output_7944.wav,59,6
7945,-61,130,output_7945.wav,33,3
7946,-126,-194,output_7946.wav,86,6
7947,153,-166,output_7947.wav,82,7
7948,-82,39,output_7948.wav,14,4
7949,133,142,output_7949.wav,61,2
7950,-81,-59,output_7950.wav,17,5
7951,54,-164,output_7951.wav,48,7
7952,167,-153,output_7952.wav,83,8
7953,-170,-137,output_7953.wav,77,5
7954,-68,-4,output_7954.wav,8,5
7955,117,-40,output_7955.wav,25,8
7956,-52,-25,output_7956.wav,6,5
7957,-131,-37,output_7957.wav,30,5
7958,21,-136,output_7958.wav,31,7
7959,-161,26,output_7959.wav,43,4
7960,129,165,output_7960.wav,71,2
7961,183,88,output_7961.wav,66,1
7962,-79,-68,output_7962.wav,18,5
7963,145,-9,output_7963.wav,34,8
7964,-87,143,output_7964.wav,45,3
7965,-115,-92,output_7965.wav,35,5
7966,193,113,output_7966.wav,81,1
7967,158,-127,output_7967.wav,66,8
7968,-100,75,output_7968.wav,26,4
7969,171,-55,output_7969.wav,52,8
7970,-10,-77,output_7970.wav,10,6
7971,46,84,output_7971.wav,15,2
7972,80,-134,output_7972.wav,39,7
7973,-88,42,output_7973.wav,16,4
7974,77,113,output_7974.wav,30,2
7975,174,138,output_7975.wav,79,1
7976,-125,127,output_7976.wav,51,3
7977,-161,-23,output_7977.wav,43,5
7978,-108,-77,output_7978.wav,29,5
7979,34,-182,output_7979.wav,55,7
7980,-15,4,output_7980.wav,1,4
7981,86,-66,output_7981.wav,19,8
7982,22,-93,output_7982.wav,15,7
7983,106,57,output_7983.wav,24,1
7984,-113,76,output_7984.wav,30,4
7985,127,-96,output_7985.wav,41,8
7986,160,-173,output_7986.wav,89,7
7987,51,-20,output_7987.wav,5,8
7988,-183,-180,output_7988.wav,106,5
7989,11,137,output_7989.wav,31,2
7990,22,-143,output_7990.wav,34,7
7991,-95,-39,output_7991.wav,17,5
7992,115,-186,output_7992.wav,77,7
7993,-72,-99,output_7993.wav,24,6
7994,25,-94,output_7994.wav,16,7
7995,84,-48,output_7995.wav,15,8
7996,-161,-102,output_7996.wav,59,5
7997,40,-110,output_7997.wav,22,7
7998,41,-107,output_7998.wav,22,7
7999,-4,-6,output_7999.wav,1,6
8000,42,60,output_8000.wav,9,2
8001,-182,-114,output_8001.wav,74,5
8002,-128,-165,output_8002.wav,70,6
8003,-38,4,output_8003.wav,3,4
8004,-101,58,output_8004.wav,22,4
8005,-128,-62,output_8005.wav,33,5
8006,33,19,output_8006.wav,3,1
8007,119,187,output_8007.wav,79,2
8008,-142,78,output_8008.wav,42,4
8009,-87,42,output_8009.wav,15,4
8010,-134,-79,output_8010.wav,39,5
8011,5,22,output_8011.wav,1,2
8012,-196,-111,output_8012.wav,82,5
8013,-110,-19,output_8013.wav,20,5
8014,60,-179,output_8014.wav,58,7
8015,-62,75,output_8015.wav,16,3
8016,-146,89,output_8016.wav,47,4
8017,-115,-85,output_8017.wav,33,5
8018,-186,-200,output_8018.wav,120,6
8019,42,-194,output_8019.wav,64,7
8020,170,122,output_8020.wav,71,1
8021,108,-36,output_8021.wav,21,8
8022,-25,149,output_8022.wav,37,3
8023,95,182,output_8023.wav,68,2
8024,175,-107,output_8024.wav,68,8
8025,-63,55,output_8025.wav,12,4
8026,-129,-145,output_8026.wav,61,6
8027,-191,104,output_8027.wav,76,4
8028,-17,85,output_8028.wav,13,3
8029,-7,158,output_8029.wav,41,3
8030,-77,164,output_8030.wav,53,3
8031,-130,-99,output_8031.wav,43,5
8032,9,-179,output_8032.wav,52,7
8033,40,119,output_8033.wav,26,2
8034,-121,-70,output_8034.wav,32,5
8035,90,-173,output_8035.wav,61,7
8036,167,-138,output_8036.wav,76,8
8037,-33,140,output_8037.wav,34,3
8038,88,-114,output_8038.wav,34,7
8039,-54,128,output_8039.wav,31,3
8040,151,-153,output_8040.wav,74,7
8041,-87,32,output_8041.wav,14,4
8042,-26,45,output_8042.wav,5,3
8043,152,179,output_8043.wav,89,2
8044,6,-42,output_8044.wav,3,7
8045,112,9,output_8045.wav,21,1
8046,-114,-124,output_8046.wav,46,6
8047,-100,108,output_8047.wav,35,3
8048,-126,172,output_8048.wav,73,3
8049,186,36,output_8049.wav,58,1
8050,82,191,output_8050.wav,70,2
8051,150,170,output_8051.wav,83,2
8052,-149,-177,output_8052.wav,86,6
8053,177,158,output_8053.wav,91,1
8054,138,47,output_8054.wav,35,1
8055,-1,145,output_8055.wav,34,3
8056,52,50,output_8056.wav,9,1
8057,-71,-67,output_8057.wav,16,5
8058,-135,111,output_8058.wav,49,4
8059,-200,23,output_8059.wav,65,4
8060,-157,-80,output_8060.wav,50,5
8061,99,191,output_8061.wav,75,2
8062,42,-119,output_8062.wav,26,7
8063,-5,134,output_8063.wav,29,3
8064,-15,189,output_8064.wav,58,3
8065,154,150,output_8065.wav,74,1
8066,-154,-173,output_8066.wav,86,6
8067,157,152,output_8067.wav,77,1
8068,14,-140,output_8068.wav,32,7
8069,109,-18,output_8069.wav,20,8
8070,-139,-117,output_8070.wav,53,5
8071,-145,191,output_8071.wav,93,3
8072,-171,-183,output_8072.wav,101,6
8073,-8,129,output_8073.wav,27,3
8074,-55,-169,output_8074.wav,51,6
8075,-52,21,output_8075.wav,6,4
8076,-87,-197,output_8076.wav,75,6
8077,-173,-74,output_8077.wav,57,5
8078,161,-46,output_8078.wav,45,8
8079,-109,101,output_8079.wav,36,4
8080,69,-25,output_8080.wav,9,8
8081,125,-31,output_8081.wav,27,8
8082,128,184,output_8082.wav,81,2
8083,131,-125,output_8083.wav,53,8
8084,-184,-16,output_8084.wav,55,5
8085,-185,79,output_8085.wav,65,4
8086,-23,-55,output_8086.wav,6,6
8087,-152,-109,output_8087.wav,56,5
8088,175,140,output_8088.wav,81,1
8089,163,161,output_8089.wav,84,1
8090,134,80,output_8090.wav,39,1
8091,-50,-158,output_8091.wav,44,6
8092,42,-33,output_8092.wav,5,8
8093,0,-70,output_8093.wav,8,7
8094,170,-43,output_8094.wav,50,8
8095,138,91,output_8095.wav,44,1
8096,-46,127,output_8096.wav,30,3
8097,160,-76,output_8097.wav,51,8
8098,12,-170,output_8098.wav,47,7
8099,49,-180,output_8099.wav,56,7
8100,-158,-4,output_8100.wav,40,5
8101,95,110,output_8101.wav,34,2
8102,88,34,output_8102.wav,15,1
8103,63,-140,output_8103.wav,38,7
8104,-152,-118,output_8104.wav,60,5
8105,-97,-114,output_8105.wav,36,6
8106,117,156,output_8106.wav,61,2
8107,-62,-25,output_8107.wav,8,5
8108,-4,38,output_8108.wav,3,3
8109,39,-150,output_8109.wav,39,7
8110,-120,106,output_8110.wav,42,4
8111,-6,84,output_8111.wav,12,3
8112,126,23,output_8112.wav,27,1
8113,-29,-89,output_8113.wav,15,6
8114,160,60,output_8114.wav,47,1
8115,81,171,output_8115.wav,58,2
8116,167,42,output_8116.wav,48,1
8117,-42,-123,output_8117.wav,28,6
8118,-70,107,output_8118.wav,27,3
8119,0,43,output_8119.wav,3,3
8120,166,54,output_8120.wav,49,1
8121,167,190,output_8121.wav,103,2
8122,-18,-148,output_8122.wav,36,6
8123,0,80,output_8123.wav,11,3
8124,118,-66,output_8124.wav,30,8
8125,7,-173,output_8125.wav,48,7
8126,-8,-43,output_8126.wav,4,6
8127,117,-25,output_8127.wav,23,8
8128,145,83,output_8128.wav,45,1
8129,50,-40,output_8129.wav,7,8
8130,46,-151,output_8130.wav,40,7
8131,-187,42,output_8131.wav,59,4
8132,-132,-111,output_8132.wav,48,5
8133,-104,-51,output_8133.wav,22,5
8134,-30,176,output_8134.wav,52,3
8135,-62,-80,output_8135.wav,17,6
8136,170,-130,output_8136.wav,74,8
8137,188,-38,output_8137.wav,59,8
8138,6,-115,output_8138.wav,22,7
8139,162,-130,output_8139.wav,70,8
8140,179,104,output_8140.wav,69,1
8141,-109,-153,output_8141.wav,57,6
8142,115,18,output_8142.wav,22,1
8143,170,138,output_8143.wav,77,1
8144,-185,-82,output_8144.wav,66,5
8145,1,-143,output_8145.wav,33,7
8146,189,156,output_8146.wav,97,1
8147,167,-17,output_8147.wav,46,8
8148,9,34,output_8148.wav,2,2
8149,-169,-14,output_8149.wav,47,5
8150,149,149,output_8150.wav,72,2
8151,144,38,output_8151.wav,36,1
8152,-50,78,output_8152.wav,14,3
8153,114,57,output_8153.wav,26,1
8154,-175,113,output_8154.wav,70,4
8155,44,-42,output_8155.wav,6,8
8156,-90,122,output_8156.wav,37,3
8157,-144,84,output_8157.wav,45,4
8158,-74,65,output_8158.wav,16,4
8159,-161,132,output_8159.wav,70,4
8160,71,-143,output_8160.wav,41,7
8161,-61,-194,output_8161.wav,67,6
8162,-4,146,output_8162.wav,35,3
8163,163,60,output_8163.wav,49,1
8164,-105,-90,output_8164.wav,31,5
8165,-96,-64,output_8165.wav,22,5
8166,-102,-190,output_8166.wav,75,6
8167,153,104,output_8167.wav,55,1
8168,1,-13,output_8168.wav,1,7
8169,119,116,output_8169.wav,45,1
8170,-47,-119,output_8170.wav,27,6
8171,-99,150,output_8171.wav,52,3
8172,-20,-104,output_8172.wav,18,6
8173,138,-101,output_8173.wav,47,8
8174,90,-141,output_8174.wav,45,7
8175,-162,-180,output_8175.wav,94,6
8176,-141,-104,output_8176.wav,50,5
8177,-32,-103,output_8177.wav,19,6
8178,150,-128,output_8178.wav,63,8
8179,-10,164,output_8179.wav,44,3
8180,-148,153,output_8180.wav,73,3
8181,0,-42,output_8181.wav,3,7
8182,34,0,output_8182.wav,2,1
8183,-5,1,output_8183.wav,1,4
8184,128,96,output_8184.wav,41,1
8185,25,126,output_8185.wav,27,2
8186,9,114,output_8186.wav,21,2
8187,163,111,output_8187.wav,63,1
8188,-3,-152,output_8188.wav,37,6
8189,-82,-184,output_8189.wav,65,6
8190,-78,197,output_8190.wav,72,3
8191,8,-144,output_8191.wav,34,7
8192,181,96,output_8192.wav,68,1
8193,181,40,output_8193.wav,55,1
8194,171,-52,output_8194.wav,52,8
8195,-150,-167,output_8195.wav,81,6
8196,187,199,output_8196.wav,120,2
8197,119,144,output_8197.wav,56,2
8198,-69,-56,output_8198.wav,13,5
8199,-130,-110,output_8199.wav,47,5
8200,-67,64,output_8200.wav,14,4
8201,61,-133,output_8201.wav,35,7
8202,9,159,output_8202.wav,41,2
8203,124,-134,output_8203.wav,54,7
8204,-195,-149,output_8204.wav,97,5
8205,15,-92,output_8205.wav,14,7
8206,191,-196,output_8206.wav,120,7
8207,-73,4,output_8207.wav,9,4
8208,-146,-158,output_8208.wav,75,6
8209,76,191,output_8209.wav,68,2
8210,-32,-25,output_8210.wav,3,5
8211,34,-157,output_8211.wav,42,7
8212,22,-180,output_8212.wav,53,7
8213,-8,-168,output_8213.wav,46,6
8214,57,160,output_8214.wav,47,2
8215,-178,74,output_8215.wav,60,4
8216,-186,81,output_8216.wav,66,4
8217,166,-157,output_8217.wav,84,8
8218,82,145,output_8218.wav,45,2
8219,-12,-170,output_8219.wav,47,6
8220,86,-108,output_8220.wav,31,7
8221,168,189,output_8221.wav,103,2
8222,-161,44,output_8222.wav,45,4
8223,-33,-192,output_8223.wav,61,6
8224,7,56,output_8224.wav,6,2
8225,149,26,output_8225.wav,37,1
8226,119,-196,output_8226.wav,85,7
8227,9,147,output_8227.wav,35,2
8228,-144,-70,output_8228.wav,42,5
8229,-97,160,output_8229.wav,57,3
8230,-16,-83,output_8230.wav,12,6
8231,-78,37,output_8231.wav,12,4
8232,-125,-101,output_8232.wav,42,5
8233,71,119,output_8233.wav,31,2
8234,-78,68,output_8234.wav,18,4
8235,-56,-21,output_8235.wav,6,5
8236,58,-176,output_8236.wav,55,7
8237,146,-22,output_8237.wav,35,8
8238,-63,22,output_8238.wav,8,4
8239,-134,-190,output_8239.wav,87,6
8240,180,-26,output_8240.wav,53,8
8241,168,116,output_8241.wav,67,1
8242,130,-166,output_8242.wav,72,7
8243,168,90,output_8243.wav,59,1
8244,155,-185,output_8244.wav,94,7
8245,-144,-12,output_8245.wav,34,5
8246,88,79,output_8246.wav,23,1
8247,119,135,output_8247.wav,52,2
8248,-139,25,output_8248.wav,32,4
8249,17,92,output_8249.wav,15,2
8250,118,-40,output_8250.wav,25,8
8251,1,-95,output_8251.wav,15,7
8252,-48,-171,output_8252.wav,51,6
8253,131,-44,output_8253.wav,31,8
8254,88,79,output_8254.wav,23,1
8255,-120,63,output_8255.wav,30,4
8256,68,51,output_8256.wav,12,1
8257,-96,80,output_8257.wav,25,4
8258,-132,-186,output_8258.wav,84,6
8259,-48,57,output_8259.wav,9,3
8260,66,180,output_8260.wav,59,2
8261,-112,-146,output_8261.wav,55,6
8262,-30,-194,output_8262.wav,62,6
8263,107,-85,output_8263.wav,30,8
8264,-7,34,output_8264.wav,2,3
8265,64,-35,output_8265.wav,9,8
8266,33,120,output_8266.wav,25,2
8267,98,86,output_8267.wav,28,1
8268,66,-64,output_8268.wav,14,8
8269,134,-180,output_8269.wav,81,7
8270,83,-179,output_8270.wav,63,7
8271,166,24,output_8271.wav,46,1
8272,116,182,output_8272.wav,75,2
8273,152,-107,output_8273.wav,56,8
8274,166,131,output_8274.wav,72,1
8275,-125,-47,output_8275.wav,29,5
8276,135,155,output_8276.wav,68,2
8277,-102,174,output_8277.wav,66,3
8278,-46,17,output_8278.wav,4,4
8279,138,79,output_8279.wav,41,1
8280,-90,-108,output_8280.wav,32,6
8281,75,-196,output_8281.wav,71,7
8282,-19,127,output_8282.wav,27,3
8283,57,55,output_8283.wav,11,1
8284,-120,194,output_8284.wav,84,3
8285,68,-168,output_8285.wav,53,7
8286,155,-26,output_8286.wav,40,8
8287,-144,-83,output_8287.wav,45,5
8288,-188,22,output_8288.wav,58,4
8289,185,-116,output_8289.wav,77,8
8290,-148,17,output_8290.wav,36,4
8291,-87,8,output_8291.wav,13,4
8292,-45,-5,output_8292.wav,4,5
8293,-149,23,output_8293.wav,37,4
8294,69,-154,output_8294.wav,46,7
8295,-184,166,output_8295.wav,99,4
8296,184,134,output_8296.wav,83,1
8297,-135,-114,output_8297.wav,50,5
8298,-75,-105,output_8298.wav,27,6
8299,31,75,output_8299.wav,11,2
8300,-176,-151,output_8300.wav,87,5
8301,-180,-116,output_8301.wav,74,5
8302,198,-25,output_8302.wav,64,8
8303,109,28,output_8303.wav,21,1
8304,-183,47,output_8304.wav,58,4
8305,-3,143,output_8305.wav,33,3
8306,100,198,output_8306.wav,79,2
8307,190,-200,output_8307.wav,122,7
8308,151,48,output_8308.wav,41,1
8309,120,-166,output_8309.wav,68,7
8310,-179,16,output_8310.wav,52,4
8311,-21,126,output_8311.wav,27,3
8312,70,-168,output_8312.wav,53,7
8313,89,185,output_8313.wav,68,2
8314,151,159,output_8314.wav,77,2
8315,132,31,output_8315.wav,30,1
8316,155,28,output_8316.wav,40,1
8317,154,182,output_8317.wav,91,2
8318,-53,114,output_8318.wav,26,3
8319,68,179,output_8319.wav,59,2
8320,-117,-72,output_8320.wav,31,5
8321,-106,-99,output_8321.wav,34,5
8322,61,54,output_8322.wav,11,1
8323,-164,-27,output_8323.wav,45,5
8324,181,69,output_8324.wav,61,1
8325,169,119,output_8325.wav,69,1
8326,-180,66,output_8326.wav,59,4
8327,77,112,output_8327.wav,30,2
8328,101,-30,output_8328.wav,18,8
8329,-174,112,output_8329.wav,69,4
8330,-114,140,output_8330.wav,53,3
8331,-63,41,output_8331.wav,10,4
8332,-14,-124,output_8332.wav,25,6
8333,-6,56,output_8333.wav,6,3
8334,97,-183,output_8334.wav,69,7
8335,-12,-137,output_8335.wav,31,6
8336,-83,56,output_8336.wav,17,4
8337,-7,-34,output_8337.wav,2,6
8338,-159,-145,output_8338.wav,75,5
8339,67,-197,output_8339.wav,70,7
8340,-135,-38,output_8340.wav,32,5
8341,-150,76,output_8341.wav,46,4
8342,-39,125,output_8342.wav,28,3
8343,-41,-137,output_8343.wav,33,6
8344,-149,0,output_8344.wav,36,5
8345,-98,165,output_8345.wav,59,3
8346,122,16,output_8346.wav,25,1
8347,-57,199,output_8347.wav,69,3
8348,-107,129,output_8348.wav,45,3
8349,-31,-156,output_8349.wav,41,6
8350,7,-134,output_8350.wav,29,7
8351,-15,-48,output_8351.wav,5,6
8352,-177,67,output_8352.wav,58,4
