,x,y,filename,block
7268,2,-113,output_7268.wav,52
7269,103,-86,output_7269.wav,55
7270,41,191,output_7270.wav,15
7271,108,46,output_7271.wav,4
7272,-183,23,output_7272.wav,31
7273,150,25,output_7273.wav,4
7274,69,-144,output_7274.wav,53
7275,-134,164,output_7275.wav,27
7276,-181,-8,output_7276.wav,41
7277,165,9,output_7277.wav,9
7278,51,-197,output_7278.wav,58
7279,63,18,output_7279.wav,1
7280,173,140,output_7280.wav,11
7281,-130,80,output_7281.wav,23
7282,-109,132,output_7282.wav,22
7283,-189,131,output_7283.wav,29
7284,88,89,output_7284.wav,2
7285,-97,-90,output_7285.wav,34
7286,53,131,output_7286.wav,7
7287,-126,133,output_7287.wav,22
7288,71,-93,output_7288.wav,50
7289,-126,-138,output_7289.wav,38
7290,131,-119,output_7290.wav,54
7291,-179,181,output_7291.wav,28
7292,-115,-190,output_7292.wav,45
7293,112,-187,output_7293.wav,59
7294,-50,-18,output_7294.wav,32
7295,-175,-72,output_7295.wav,42
7296,127,47,output_7296.wav,4
7297,175,-32,output_7297.wav,63
7298,-34,-115,output_7298.wav,40
7299,70,165,output_7299.wav,14
7300,166,44,output_7300.wav,9
7301,-90,75,output_7301.wav,18
7302,69,-198,output_7302.wav,58
7303,153,-15,output_7303.wav,63
7304,166,57,output_7304.wav,10
7305,-31,-179,output_7305.wav,47
7306,73,63,output_7306.wav,2
7307,84,99,output_7307.wav,2
7308,159,12,output_7308.wav,9
7309,-100,196,output_7309.wav,26
7310,23,-91,output_7310.wav,49
7311,19,120,output_7311.wav,8
7312,-104,132,output_7312.wav,22
7313,137,57,output_7313.wav,5
7314,65,-145,output_7314.wav,53
7315,-97,-94,output_7315.wav,34
7316,125,144,output_7316.wav,6
7317,-78,-187,output_7317.wav,46
7318,23,104,output_7318.wav,8
7319,150,42,output_7319.wav,4
7320,-142,-90,output_7320.wav,37
7321,-147,11,output_7321.wav,24
7322,-139,-118,output_7322.wav,38
7323,91,-39,output_7323.wav,51
7324,-113,-72,output_7324.wav,37
7325,-160,100,output_7325.wav,30
7326,-89,-117,output_7326.wav,39
7327,183,98,output_7327.wav,10
7328,99,-52,output_7328.wav,50
7329,-101,85,output_7329.wav,23
7330,188,116,output_7330.wav,11
7331,-158,69,output_7331.wav,30
7332,28,137,output_7332.wav,8
7333,54,-101,output_7333.wav,53
7334,155,-57,output_7334.wav,62
7335,-5,65,output_7335.wav,17
7336,134,-197,output_7336.wav,59
7337,-48,4,output_7337.wav,16
7338,-181,-139,output_7338.wav,43
7339,-126,-159,output_7339.wav,45
7340,-62,-200,output_7340.wav,46
7341,24,109,output_7341.wav,8
7342,-47,12,output_7342.wav,16
7343,-3,7,output_7343.wav,16
7344,59,162,output_7344.wav,14
7345,-155,-89,output_7345.wav,42
7346,-63,-34,output_7346.wav,33
7347,-73,-107,output_7347.wav,39
7348,169,28,output_7348.wav,9
7349,135,100,output_7349.wav,5
7350,148,-94,output_7350.wav,55
7351,163,143,output_7351.wav,11
7352,-139,-38,output_7352.wav,36
7353,-25,-18,output_7353.wav,32
7354,-196,-78,output_7354.wav,42
7355,-186,128,output_7355.wav,29
7356,-197,-67,output_7356.wav,42
7357,86,-189,output_7357.wav,58
7358,-133,61,output_7358.wav,23
7359,-29,120,output_7359.wav,20
7360,-25,-152,output_7360.wav,47
7361,-167,-177,output_7361.wav,44
7362,-93,-63,output_7362.wav,34
7363,185,-4,output_7363.wav,63
7364,-128,-50,output_7364.wav,36
7365,-128,85,output_7365.wav,23
7366,196,24,output_7366.wav,9
7367,-78,-4,output_7367.wav,33
7368,-23,-70,output_7368.wav,35
7369,125,-12,output_7369.wav,56
7370,-39,146,output_7370.wav,20
7371,-14,-79,output_7371.wav,35
7372,-176,136,output_7372.wav,29
7373,-135,-127,output_7373.wav,38
7374,-30,-127,output_7374.wav,40
7375,-1,-148,output_7375.wav,40
7376,101,49,output_7376.wav,4
7377,-109,-150,output_7377.wav,38
7378,195,151,output_7378.wav,12
7379,31,103,output_7379.wav,8
7380,126,97,output_7380.wav,5
7381,102,-105,output_7381.wav,54
7382,73,-116,output_7382.wav,53
7383,-68,-1,output_7383.wav,33
7384,-180,-192,output_7384.wav,44
7385,-134,-49,output_7385.wav,36
7386,129,113,output_7386.wav,6
7387,-158,65,output_7387.wav,30
7388,-161,135,output_7388.wav,29
7389,-60,-168,output_7389.wav,46
7390,-131,-62,output_7390.wav,37
7391,144,-120,output_7391.wav,54
7392,-71,170,output_7392.wav,26
7393,88,179,output_7393.wav,14
7394,-70,-93,output_7394.wav,34
7395,-52,-130,output_7395.wav,39
7396,152,-80,output_7396.wav,62
7397,178,-108,output_7397.wav,61
7398,-76,198,output_7398.wav,26
7399,-46,65,output_7399.wav,17
7400,-63,192,output_7400.wav,26
7401,-128,-137,output_7401.wav,38
7402,40,-105,output_7402.wav,52
7403,-157,136,output_7403.wav,29
7404,-21,170,output_7404.wav,25
7405,25,-198,output_7405.wav,57
7406,-191,-17,output_7406.wav,41
7407,-127,52,output_7407.wav,23
7408,196,-47,output_7408.wav,63
7409,88,-121,output_7409.wav,53
7410,-111,152,output_7410.wav,27
7411,82,-61,output_7411.wav,50
7412,18,109,output_7412.wav,8
7413,113,-193,output_7413.wav,59
7414,-61,188,output_7414.wav,26
7415,-37,-189,output_7415.wav,47
7416,90,12,output_7416.wav,1
7417,-142,178,output_7417.wav,27
7418,-169,-59,output_7418.wav,42
7419,-39,-84,output_7419.wav,35
7420,132,128,output_7420.wav,6
7421,49,161,output_7421.wav,15
7422,150,-38,output_7422.wav,56
7423,-27,-173,output_7423.wav,47
7424,190,-98,output_7424.wav,62
7425,191,-75,output_7425.wav,62
7426,58,-101,output_7426.wav,53
7427,189,180,output_7427.wav,12
7428,19,-195,output_7428.wav,57
7429,-51,-106,output_7429.wav,39
7430,-41,78,output_7430.wav,17
7431,89,-162,output_7431.wav,58
7432,-46,-48,output_7432.wav,32
7433,80,113,output_7433.wav,7
7434,-152,22,output_7434.wav,31
7435,61,87,output_7435.wav,2
7436,10,156,output_7436.wav,15
7437,64,-134,output_7437.wav,53
7438,-6,132,output_7438.wav,20
7439,-57,-38,output_7439.wav,33
7440,137,155,output_7440.wav,13
7441,-164,-100,output_7441.wav,42
7442,-167,-137,output_7442.wav,43
7443,-173,103,output_7443.wav,29
7444,182,-79,output_7444.wav,62
7445,-53,126,output_7445.wav,21
7446,176,-116,output_7446.wav,61
7447,57,-180,output_7447.wav,58
7448,25,34,output_7448.wav,0
7449,-23,100,output_7449.wav,17
7450,144,156,output_7450.wav,13
7451,-184,41,output_7451.wav,31
7452,62,146,output_7452.wav,7
7453,186,126,output_7453.wav,11
7454,-36,54,output_7454.wav,17
7455,-162,-111,output_7455.wav,43
7456,-25,-154,output_7456.wav,47
7457,160,-121,output_7457.wav,61
7458,185,23,output_7458.wav,9
7459,195,78,output_7459.wav,10
7460,-129,-182,output_7460.wav,45
7461,-178,54,output_7461.wav,30
7462,185,38,output_7462.wav,9
7463,24,-152,output_7463.wav,57
7464,-56,-85,output_7464.wav,34
7465,166,-197,output_7465.wav,60
7466,-173,-105,output_7466.wav,43
7467,169,-5,output_7467.wav,63
7468,-101,1,output_7468.wav,24
7469,-7,174,output_7469.wav,25
7470,159,-99,output_7470.wav,62
7471,-136,-63,output_7471.wav,37
7472,35,105,output_7472.wav,8
7473,-154,-118,output_7473.wav,43
7474,51,-2,output_7474.wav,51
7475,-99,5,output_7475.wav,19
7476,-150,11,output_7476.wav,24
7477,133,-167,output_7477.wav,59
7478,-69,144,output_7478.wav,21
7479,2,36,output_7479.wav,0
7480,-122,-101,output_7480.wav,38
7481,-58,-104,output_7481.wav,39
7482,-9,19,output_7482.wav,16
7483,-118,88,output_7483.wav,23
7484,75,172,output_7484.wav,14
7485,196,-19,output_7485.wav,63
7486,2,-36,output_7486.wav,48
7487,-146,170,output_7487.wav,27
7488,118,-167,output_7488.wav,59
7489,191,70,output_7489.wav,10
7490,-13,-78,output_7490.wav,35
7491,106,-101,output_7491.wav,54
7492,45,186,output_7492.wav,15
7493,-56,90,output_7493.wav,18
7494,166,176,output_7494.wav,12
7495,56,-121,output_7495.wav,53
7496,-24,-52,output_7496.wav,35
7497,167,-26,output_7497.wav,63
7498,157,119,output_7498.wav,11
7499,-13,81,output_7499.wav,17
7500,89,-70,output_7500.wav,50
7501,19,148,output_7501.wav,8
7502,-166,-56,output_7502.wav,42
7503,-13,-152,output_7503.wav,47
7504,-64,153,output_7504.wav,26
7505,-2,-97,output_7505.wav,35
7506,160,106,output_7506.wav,11
7507,-55,-123,output_7507.wav,39
7508,189,122,output_7508.wav,11
7509,-101,12,output_7509.wav,24
7510,30,86,output_7510.wav,3
7511,-180,-194,output_7511.wav,44
7512,-2,-73,output_7512.wav,35
7513,141,-101,output_7513.wav,54
7514,22,169,output_7514.wav,15
7515,-108,-2,output_7515.wav,36
7516,-164,194,output_7516.wav,28
7517,135,132,output_7517.wav,6
7518,-11,167,output_7518.wav,25
7519,-169,-22,output_7519.wav,41
7520,168,189,output_7520.wav,12
7521,-7,-163,output_7521.wav,47
7522,134,-155,output_7522.wav,59
7523,100,-186,output_7523.wav,58
7524,-53,11,output_7524.wav,19
7525,-168,161,output_7525.wav,28
7526,141,-189,output_7526.wav,59
7527,65,150,output_7527.wav,7
7528,-32,-200,output_7528.wav,47
7529,-9,72,output_7529.wav,17
7530,-103,43,output_7530.wav,24
7531,-84,132,output_7531.wav,21
7532,146,87,output_7532.wav,5
7533,-181,137,output_7533.wav,29
7534,-101,-18,output_7534.wav,36
7535,-136,-73,output_7535.wav,37
7536,-96,69,output_7536.wav,18
7537,-67,150,output_7537.wav,21
7538,34,156,output_7538.wav,15
7539,19,40,output_7539.wav,0
7540,-29,-43,output_7540.wav,32
7541,-197,106,output_7541.wav,29
7542,-192,87,output_7542.wav,30
7543,51,-178,output_7543.wav,58
7544,142,-179,output_7544.wav,59
7545,-39,22,output_7545.wav,16
7546,131,-58,output_7546.wav,55
7547,98,89,output_7547.wav,2
7548,-66,-169,output_7548.wav,46
7549,-9,-120,output_7549.wav,40
7550,-47,26,output_7550.wav,16
7551,-172,33,output_7551.wav,31
7552,-26,-170,output_7552.wav,47
7553,32,12,output_7553.wav,0
7554,-155,96,output_7554.wav,30
7555,-144,17,output_7555.wav,24
7556,-127,80,output_7556.wav,23
7557,-95,-159,output_7557.wav,46
7558,147,-57,output_7558.wav,55
7559,-170,114,output_7559.wav,29
7560,163,119,output_7560.wav,11
7561,-11,87,output_7561.wav,17
7562,-126,-169,output_7562.wav,45
7563,-182,196,output_7563.wav,28
7564,146,78,output_7564.wav,5
7565,117,61,output_7565.wav,5
7566,139,137,output_7566.wav,6
7567,-110,89,output_7567.wav,23
7568,147,-37,output_7568.wav,56
7569,9,-157,output_7569.wav,57
7570,71,-117,output_7570.wav,53
7571,91,-41,output_7571.wav,51
7572,-48,144,output_7572.wav,20
7573,13,-83,output_7573.wav,49
7574,156,-146,output_7574.wav,61
7575,-151,46,output_7575.wav,31
7576,-54,174,output_7576.wav,26
7577,43,-156,output_7577.wav,57
7578,-13,171,output_7578.wav,25
7579,-171,140,output_7579.wav,29
7580,-133,-89,output_7580.wav,37
7581,-162,48,output_7581.wav,31
7582,-26,113,output_7582.wav,20
7583,-4,-171,output_7583.wav,47
7584,-136,-122,output_7584.wav,38
7585,-159,-156,output_7585.wav,44
7586,146,-171,output_7586.wav,59
7587,-191,-16,output_7587.wav,41
7588,18,-165,output_7588.wav,57
7589,153,-150,output_7589.wav,61
7590,94,72,output_7590.wav,2
7591,-105,-150,output_7591.wav,38
7592,-59,-140,output_7592.wav,39
7593,-178,-171,output_7593.wav,44
7594,131,177,output_7594.wav,13
7595,111,81,output_7595.wav,5
7596,-106,89,output_7596.wav,23
7597,89,184,output_7597.wav,14
7598,-36,-120,output_7598.wav,40
7599,-24,178,output_7599.wav,25
7600,152,81,output_7600.wav,10
7601,-182,68,output_7601.wav,30
7602,141,42,output_7602.wav,4
7603,63,-116,output_7603.wav,53
7604,41,115,output_7604.wav,8
7605,119,-129,output_7605.wav,54
7606,116,140,output_7606.wav,6
7607,171,40,output_7607.wav,9
7608,-104,-68,output_7608.wav,37
7609,-177,-17,output_7609.wav,41
7610,-153,-180,output_7610.wav,44
7611,121,84,output_7611.wav,5
7612,-2,102,output_7612.wav,20
7613,-93,68,output_7613.wav,18
7614,174,-92,output_7614.wav,62
7615,169,164,output_7615.wav,12
7616,-79,-145,output_7616.wav,39
7617,-118,-146,output_7617.wav,38
7618,-143,120,output_7618.wav,22
7619,-8,-136,output_7619.wav,40
7620,-92,109,output_7620.wav,21
7621,-49,-115,output_7621.wav,40
7622,188,-55,output_7622.wav,62
7623,-187,167,output_7623.wav,28
7624,-146,11,output_7624.wav,24
7625,-34,151,output_7625.wav,25
7626,188,78,output_7626.wav,10
7627,-155,-49,output_7627.wav,41
7628,-39,13,output_7628.wav,16
7629,-135,-104,output_7629.wav,38
7630,193,-26,output_7630.wav,63
7631,175,42,output_7631.wav,9
7632,-37,-90,output_7632.wav,35
7633,104,-30,output_7633.wav,56
7634,-150,-22,output_7634.wav,36
7635,42,159,output_7635.wav,15
7636,-128,33,output_7636.wav,24
7637,79,-3,output_7637.wav,51
7638,192,-37,output_7638.wav,63
7639,-175,129,output_7639.wav,29
7640,-87,157,output_7640.wav,26
7641,-40,-62,output_7641.wav,35
7642,-188,-152,output_7642.wav,44
7643,-1,194,output_7643.wav,25
7644,168,181,output_7644.wav,12
7645,108,179,output_7645.wav,13
7646,-114,-124,output_7646.wav,38
7647,108,-16,output_7647.wav,56
7648,-47,131,output_7648.wav,20
7649,84,-59,output_7649.wav,50
7650,182,73,output_7650.wav,10
7651,-30,-25,output_7651.wav,32
7652,-116,154,output_7652.wav,27
7653,177,-12,output_7653.wav,63
7654,-152,-76,output_7654.wav,42
7655,188,37,output_7655.wav,9
7656,-17,-190,output_7656.wav,47
7657,53,-173,output_7657.wav,58
7658,-167,104,output_7658.wav,29
7659,83,55,output_7659.wav,2
7660,136,134,output_7660.wav,6
7661,77,-191,output_7661.wav,58
7662,-157,16,output_7662.wav,31
7663,-170,-197,output_7663.wav,44
7664,-60,-31,output_7664.wav,33
7665,-141,53,output_7665.wav,23
7666,21,-88,output_7666.wav,49
7667,-20,112,output_7667.wav,20
7668,-187,-124,output_7668.wav,43
7669,-104,-113,output_7669.wav,38
7670,178,21,output_7670.wav,9
7671,-41,-112,output_7671.wav,40
7672,178,-24,output_7672.wav,63
7673,191,-158,output_7673.wav,60
7674,119,40,output_7674.wav,4
7675,-103,-73,output_7675.wav,37
7676,107,8,output_7676.wav,4
7677,-178,151,output_7677.wav,28
7678,97,-121,output_7678.wav,53
7679,61,-84,output_7679.wav,50
7680,-39,-52,output_7680.wav,35
7681,-148,198,output_7681.wav,27
7682,-53,-117,output_7682.wav,39
7683,19,-51,output_7683.wav,49
7684,52,69,output_7684.wav,2
7685,-40,-115,output_7685.wav,40
7686,29,-136,output_7686.wav,52
7687,-21,-128,output_7687.wav,40
7688,160,-175,output_7688.wav,60
7689,-178,-27,output_7689.wav,41
7690,104,-11,output_7690.wav,56
7691,100,-32,output_7691.wav,51
7692,-103,140,output_7692.wav,22
7693,117,166,output_7693.wav,13
7694,169,164,output_7694.wav,12
7695,-104,110,output_7695.wav,22
7696,16,-96,output_7696.wav,49
7697,112,-2,output_7697.wav,56
7698,123,186,output_7698.wav,13
7699,-71,87,output_7699.wav,18
7700,-47,79,output_7700.wav,17
7701,-128,93,output_7701.wav,23
7702,130,99,output_7702.wav,5
7703,67,-170,output_7703.wav,58
7704,139,-10,output_7704.wav,56
7705,131,-38,output_7705.wav,56
7706,41,144,output_7706.wav,8
7707,-71,159,output_7707.wav,26
7708,-181,23,output_7708.wav,31
7709,14,-47,output_7709.wav,48
7710,14,109,output_7710.wav,8
7711,-31,51,output_7711.wav,17
7712,195,-69,output_7712.wav,62
7713,53,-8,output_7713.wav,51
7714,-41,60,output_7714.wav,17
7715,134,-102,output_7715.wav,54
7716,-99,-168,output_7716.wav,46
7717,30,69,output_7717.wav,3
7718,53,143,output_7718.wav,7
7719,126,159,output_7719.wav,13
7720,162,119,output_7720.wav,11
7721,98,83,output_7721.wav,2
7722,164,31,output_7722.wav,9
7723,128,-76,output_7723.wav,55
7724,-40,72,output_7724.wav,17
7725,43,-60,output_7725.wav,49
7726,-8,-34,output_7726.wav,32
7727,-129,-109,output_7727.wav,38
7728,14,190,output_7728.wav,15
7729,-199,140,output_7729.wav,29
7730,-184,45,output_7730.wav,31
7731,-169,39,output_7731.wav,31
7732,125,-65,output_7732.wav,55
7733,-178,137,output_7733.wav,29
7734,-13,63,output_7734.wav,17
7735,-153,-117,output_7735.wav,43
7736,-109,181,output_7736.wav,27
7737,-108,-49,output_7737.wav,36
7738,-8,-45,output_7738.wav,32
7739,-187,69,output_7739.wav,30
7740,-115,-164,output_7740.wav,45
7741,-111,17,output_7741.wav,24
7742,-115,-27,output_7742.wav,36
7743,-50,5,output_7743.wav,16
7744,-19,172,output_7744.wav,25
7745,-99,154,output_7745.wav,26
7746,-43,-145,output_7746.wav,40
7747,127,196,output_7747.wav,13
7748,-135,-54,output_7748.wav,37
7749,108,-154,output_7749.wav,59
7750,146,-139,output_7750.wav,54
7751,-9,199,output_7751.wav,25
7752,166,15,output_7752.wav,9
7753,-2,195,output_7753.wav,25
7754,-45,-184,output_7754.wav,47
7755,109,-117,output_7755.wav,54
7756,91,-17,output_7756.wav,51
7757,39,-177,output_7757.wav,57
7758,88,35,output_7758.wav,1
7759,-26,188,output_7759.wav,25
7760,-63,169,output_7760.wav,26
7761,113,52,output_7761.wav,5
7762,-14,140,output_7762.wav,20
7763,-142,-91,output_7763.wav,37
7764,-63,-61,output_7764.wav,34
7765,135,-196,output_7765.wav,59
7766,141,167,output_7766.wav,13
7767,-179,1,output_7767.wav,31
7768,64,30,output_7768.wav,1
7769,128,-63,output_7769.wav,55
7770,-96,44,output_7770.wav,19
7771,153,180,output_7771.wav,12
7772,-86,-182,output_7772.wav,46
7773,69,-137,output_7773.wav,53
7774,128,163,output_7774.wav,13
7775,9,109,output_7775.wav,8
7776,-145,170,output_7776.wav,27
7777,130,196,output_7777.wav,13
7778,112,59,output_7778.wav,5
7779,-96,-53,output_7779.wav,34
7780,-6,-163,output_7780.wav,47
7781,35,-186,output_7781.wav,57
7782,170,-101,output_7782.wav,61
7783,145,-48,output_7783.wav,56
7784,-55,-39,output_7784.wav,33
7785,-61,-115,output_7785.wav,39
7786,164,-95,output_7786.wav,62
7787,102,-162,output_7787.wav,59
7788,-41,-195,output_7788.wav,47
7789,-129,62,output_7789.wav,23
7790,-52,56,output_7790.wav,18
7791,175,192,output_7791.wav,12
7792,107,-120,output_7792.wav,54
7793,168,-66,output_7793.wav,62
7794,76,192,output_7794.wav,14
7795,28,-42,output_7795.wav,48
7796,-48,98,output_7796.wav,17
7797,178,99,output_7797.wav,10
7798,131,118,output_7798.wav,6
7799,99,-187,output_7799.wav,58
7800,144,149,output_7800.wav,6
7801,-123,-17,output_7801.wav,36
7802,-117,130,output_7802.wav,22
7803,101,-85,output_7803.wav,55
7804,6,-86,output_7804.wav,49
7805,-180,-31,output_7805.wav,41
7806,137,-188,output_7806.wav,59
7807,-145,111,output_7807.wav,22
7808,70,87,output_7808.wav,2
7809,-49,-33,output_7809.wav,32
7810,-187,87,output_7810.wav,30
7811,193,177,output_7811.wav,12
7812,9,-149,output_7812.wav,52
7813,175,143,output_7813.wav,11
7814,185,93,output_7814.wav,10
7815,-14,61,output_7815.wav,17
7816,-152,-17,output_7816.wav,41
7817,59,147,output_7817.wav,7
7818,-93,119,output_7818.wav,21
7819,188,-106,output_7819.wav,61
7820,-73,10,output_7820.wav,19
7821,184,-28,output_7821.wav,63
7822,-148,-68,output_7822.wav,37
7823,109,20,output_7823.wav,4
7824,-138,-79,output_7824.wav,37
7825,51,177,output_7825.wav,14
7826,89,26,output_7826.wav,1
7827,182,-117,output_7827.wav,61
7828,3,-158,output_7828.wav,57
7829,40,107,output_7829.wav,8
7830,110,115,output_7830.wav,6
7831,-194,-126,output_7831.wav,43
7832,176,-85,output_7832.wav,62
7833,119,-40,output_7833.wav,56
7834,156,-177,output_7834.wav,60
7835,-51,180,output_7835.wav,26
7836,-19,-98,output_7836.wav,35
7837,-169,11,output_7837.wav,31
7838,59,-159,output_7838.wav,58
7839,-71,111,output_7839.wav,21
7840,114,-64,output_7840.wav,55
7841,33,-184,output_7841.wav,57
7842,-39,-76,output_7842.wav,35
7843,-52,-87,output_7843.wav,34
7844,153,-79,output_7844.wav,62
7845,-69,-1,output_7845.wav,33
7846,-78,-39,output_7846.wav,33
7847,58,-165,output_7847.wav,58
7848,155,-70,output_7848.wav,62
7849,100,-105,output_7849.wav,53
7850,33,166,output_7850.wav,15
7851,-113,191,output_7851.wav,27
7852,-96,-101,output_7852.wav,39
7853,91,-164,output_7853.wav,58
7854,101,-9,output_7854.wav,56
7855,146,-135,output_7855.wav,54
7856,-54,-152,output_7856.wav,46
7857,105,-12,output_7857.wav,56
7858,-197,6,output_7858.wav,31
7859,-171,-45,output_7859.wav,41
7860,-55,-25,output_7860.wav,33
7861,97,167,output_7861.wav,14
7862,-122,65,output_7862.wav,23
7863,195,-25,output_7863.wav,63
7864,21,-104,output_7864.wav,52
7865,-126,-65,output_7865.wav,37
7866,-89,-73,output_7866.wav,34
7867,-174,90,output_7867.wav,30
7868,-133,-159,output_7868.wav,45
7869,95,128,output_7869.wav,7
7870,-108,99,output_7870.wav,23
7871,76,-60,output_7871.wav,50
7872,185,-165,output_7872.wav,60
7873,-161,172,output_7873.wav,28
7874,73,-8,output_7874.wav,51
7875,-50,193,output_7875.wav,25
7876,-155,150,output_7876.wav,29
7877,-179,-107,output_7877.wav,43
7878,177,-180,output_7878.wav,60
7879,88,172,output_7879.wav,14
7880,119,95,output_7880.wav,5
7881,-89,137,output_7881.wav,21
7882,-186,85,output_7882.wav,30
7883,140,160,output_7883.wav,13
7884,63,112,output_7884.wav,7
7885,188,-12,output_7885.wav,63
7886,-137,163,output_7886.wav,27
7887,-98,151,output_7887.wav,26
7888,21,23,output_7888.wav,0
7889,-121,-117,output_7889.wav,38
7890,93,79,output_7890.wav,2
7891,-49,94,output_7891.wav,17
7892,-45,-3,output_7892.wav,32
7893,-166,-64,output_7893.wav,42
7894,99,-20,output_7894.wav,51
7895,-35,56,output_7895.wav,17
7896,150,173,output_7896.wav,13
7897,197,74,output_7897.wav,10
7898,92,157,output_7898.wav,14
7899,109,96,output_7899.wav,5
7900,-13,-63,output_7900.wav,35
7901,-32,-180,output_7901.wav,47
7902,75,-104,output_7902.wav,53
7903,-150,-190,output_7903.wav,45
7904,-179,16,output_7904.wav,31
7905,-141,-61,output_7905.wav,37
7906,-161,-165,output_7906.wav,44
7907,46,-96,output_7907.wav,49
7908,-41,54,output_7908.wav,17
7909,82,131,output_7909.wav,7
7910,117,162,output_7910.wav,13
7911,50,-186,output_7911.wav,57
7912,-200,-54,output_7912.wav,42
7913,-151,34,output_7913.wav,31
7914,-192,115,output_7914.wav,29
7915,36,-127,output_7915.wav,52
7916,-100,-45,output_7916.wav,33
7917,23,-63,output_7917.wav,49
7918,-118,23,output_7918.wav,24
7919,125,184,output_7919.wav,13
7920,-27,-124,output_7920.wav,40
7921,180,38,output_7921.wav,9
7922,44,-135,output_7922.wav,52
7923,78,91,output_7923.wav,2
7924,140,-154,output_7924.wav,59
7925,-3,78,output_7925.wav,17
7926,-20,-93,output_7926.wav,35
7927,172,-21,output_7927.wav,63
7928,96,-156,output_7928.wav,58
7929,-70,117,output_7929.wav,21
7930,-123,-76,output_7930.wav,37
7931,155,-52,output_7931.wav,62
7932,-23,-19,output_7932.wav,32
7933,68,-40,output_7933.wav,51
7934,-158,-42,output_7934.wav,41
7935,97,0,output_7935.wav,1
7936,188,36,output_7936.wav,9
7937,160,-51,output_7937.wav,62
7938,113,87,output_7938.wav,5
7939,106,-179,output_7939.wav,59
7940,115,-169,output_7940.wav,59
7941,3,139,output_7941.wav,8
7942,-24,126,output_7942.wav,20
7943,168,-98,output_7943.wav,62
7944,-125,-145,output_7944.wav,38
7945,-61,130,output_7945.wav,21
7946,-126,-194,output_7946.wav,45
7947,153,-166,output_7947.wav,60
7948,-82,39,output_7948.wav,19
7949,133,142,output_7949.wav,6
7950,-81,-59,output_7950.wav,34
7951,54,-164,output_7951.wav,58
7952,167,-153,output_7952.wav,60
7953,-170,-137,output_7953.wav,43
7954,-68,-4,output_7954.wav,33
7955,117,-40,output_7955.wav,56
7956,-52,-25,output_7956.wav,33
7957,-131,-37,output_7957.wav,36
7958,21,-136,output_7958.wav,52
7959,-161,26,output_7959.wav,31
7960,129,165,output_7960.wav,13
7961,183,88,output_7961.wav,10
7962,-79,-68,output_7962.wav,34
7963,145,-9,output_7963.wav,56
7964,-87,143,output_7964.wav,21
7965,-115,-92,output_7965.wav,37
7966,193,113,output_7966.wav,11
7967,158,-127,output_7967.wav,61
7968,-100,75,output_7968.wav,18
7969,171,-55,output_7969.wav,62
7970,-10,-77,output_7970.wav,35
7971,46,84,output_7971.wav,3
7972,80,-134,output_7972.wav,53
7973,-88,42,output_7973.wav,19
7974,77,113,output_7974.wav,7
7975,174,138,output_7975.wav,11
7976,-125,127,output_7976.wav,22
7977,-161,-23,output_7977.wav,41
7978,-108,-77,output_7978.wav,37
7979,34,-182,output_7979.wav,57
7980,-15,4,output_7980.wav,16
7981,86,-66,output_7981.wav,50
7982,22,-93,output_7982.wav,49
7983,106,57,output_7983.wav,5
7984,-113,76,output_7984.wav,23
7985,127,-96,output_7985.wav,55
7986,160,-173,output_7986.wav,60
7987,51,-20,output_7987.wav,51
7988,-183,-180,output_7988.wav,44
7989,11,137,output_7989.wav,8
7990,22,-143,output_7990.wav,52
7991,-95,-39,output_7991.wav,33
7992,115,-186,output_7992.wav,59
7993,-72,-99,output_7993.wav,34
7994,25,-94,output_7994.wav,49
7995,84,-48,output_7995.wav,51
7996,-161,-102,output_7996.wav,43
7997,40,-110,output_7997.wav,52
7998,41,-107,output_7998.wav,52
7999,-4,-6,output_7999.wav,32
8000,42,60,output_8000.wav,3
8001,-182,-114,output_8001.wav,43
8002,-128,-165,output_8002.wav,45
8003,-38,4,output_8003.wav,16
8004,-101,58,output_8004.wav,23
8005,-128,-62,output_8005.wav,37
8006,33,19,output_8006.wav,0
8007,119,187,output_8007.wav,13
8008,-142,78,output_8008.wav,23
8009,-87,42,output_8009.wav,19
8010,-134,-79,output_8010.wav,37
8011,5,22,output_8011.wav,0
8012,-196,-111,output_8012.wav,43
8013,-110,-19,output_8013.wav,36
8014,60,-179,output_8014.wav,58
8015,-62,75,output_8015.wav,18
8016,-146,89,output_8016.wav,23
8017,-115,-85,output_8017.wav,37
8018,-186,-200,output_8018.wav,44
8019,42,-194,output_8019.wav,57
8020,170,122,output_8020.wav,11
8021,108,-36,output_8021.wav,56
8022,-25,149,output_8022.wav,20
8023,95,182,output_8023.wav,14
8024,175,-107,output_8024.wav,61
8025,-63,55,output_8025.wav,18
8026,-129,-145,output_8026.wav,38
8027,-191,104,output_8027.wav,29
8028,-17,85,output_8028.wav,17
8029,-7,158,output_8029.wav,25
8030,-77,164,output_8030.wav,26
8031,-130,-99,output_8031.wav,37
8032,9,-179,output_8032.wav,57
8033,40,119,output_8033.wav,8
8034,-121,-70,output_8034.wav,37
8035,90,-173,output_8035.wav,58
8036,167,-138,output_8036.wav,61
8037,-33,140,output_8037.wav,20
8038,88,-114,output_8038.wav,53
8039,-54,128,output_8039.wav,21
8040,151,-153,output_8040.wav,60
8041,-87,32,output_8041.wav,19
8042,-26,45,output_8042.wav,16
